Deaths,month_year,bill8,time,sex
16,2018-01-01,FALSE,1,Female
16,2018-02-01,FALSE,2,Female
17,2018-03-01,FALSE,3,Female
26,2018-04-01,FALSE,4,Female
17,2018-05-01,FALSE,5,Female
11,2018-06-01,FALSE,6,Female
19,2018-07-01,FALSE,7,Female
20,2018-08-01,FALSE,8,Female
23,2018-09-01,FALSE,9,Female
15,2018-10-01,FALSE,10,Female
21,2018-11-01,FALSE,11,Female
22,2018-12-01,FALSE,12,Female
10,2019-01-01,FALSE,13,Female
24,2019-02-01,FALSE,14,Female
23,2019-03-01,FALSE,15,Female
16,2019-04-01,FALSE,16,Female
13,2019-06-01,FALSE,17,Female
22,2019-07-01,FALSE,18,Female
21,2019-08-01,FALSE,19,Female
10,2019-10-01,FALSE,20,Female
12,2019-11-01,FALSE,21,Female
22,2019-12-01,FALSE,22,Female
21,2020-01-01,FALSE,23,Female
16,2020-02-01,FALSE,24,Female
19,2020-03-01,FALSE,25,Female
23,2020-04-01,FALSE,26,Female
23,2020-05-01,FALSE,27,Female
23,2020-06-01,FALSE,28,Female
24,2020-07-01,FALSE,29,Female
32,2020-08-01,FALSE,30,Female
23,2020-09-01,FALSE,31,Female
27,2020-10-01,FALSE,32,Female
24,2020-11-01,FALSE,33,Female
23,2020-12-01,FALSE,34,Female
19,2021-01-01,FALSE,35,Female
20,2021-02-01,FALSE,36,Female
25,2021-03-01,FALSE,37,Female
24,2021-04-01,FALSE,38,Female
23,2021-05-01,FALSE,39,Female
22,2021-06-01,FALSE,40,Female
25,2021-07-01,FALSE,41,Female
20,2021-08-01,FALSE,42,Female
35,2021-09-01,TRUE,43,Female
24,2021-10-01,TRUE,44,Female
16,2021-11-01,TRUE,45,Female
16,2021-12-01,TRUE,46,Female
27,2022-01-01,TRUE,47,Female
30,2022-02-01,TRUE,48,Female
26,2022-03-01,TRUE,49,Female
23,2022-04-01,TRUE,50,Female
21,2022-05-01,TRUE,51,Female
32,2022-06-01,TRUE,52,Female
22,2022-07-01,TRUE,53,Female
20,2022-08-01,TRUE,54,Female
32,2022-09-01,TRUE,55,Female
14,2022-10-01,TRUE,56,Female
25,2022-11-01,TRUE,57,Female
22,2022-12-01,TRUE,58,Female
21,2023-01-01,TRUE,59,Female
19,2023-02-01,TRUE,60,Female
21,2023-03-01,TRUE,61,Female
21,2023-04-01,TRUE,62,Female
19,2023-05-01,TRUE,63,Female
25,2023-06-01,TRUE,64,Female
28,2023-07-01,TRUE,65,Female
19,2023-08-01,TRUE,66,Female
24,2023-09-01,TRUE,67,Female
20,2023-10-01,TRUE,68,Female
19,2023-11-01,TRUE,69,Female
34,2023-12-01,TRUE,70,Female
11,2019-05-01,FALSE,17,Female
7,2019-09-01,FALSE,21,Female
89,2018-01-01,FALSE,1,Male
53,2018-02-01,FALSE,2,Male
90,2018-03-01,FALSE,3,Male
71,2018-04-01,FALSE,4,Male
63,2018-05-01,FALSE,5,Male
82,2018-06-01,FALSE,6,Male
78,2018-07-01,FALSE,7,Male
71,2018-08-01,FALSE,8,Male
70,2018-09-01,FALSE,9,Male
57,2018-10-01,FALSE,10,Male
61,2018-11-01,FALSE,11,Male
64,2018-12-01,FALSE,12,Male
73,2019-01-01,FALSE,13,Male
74,2019-02-01,FALSE,14,Male
82,2019-03-01,FALSE,15,Male
65,2019-04-01,FALSE,16,Male
98,2019-05-01,FALSE,17,Male
80,2019-06-01,FALSE,18,Male
67,2019-07-01,FALSE,19,Male
77,2019-08-01,FALSE,20,Male
89,2019-09-01,FALSE,21,Male
81,2019-10-01,FALSE,22,Male
95,2019-11-01,FALSE,23,Male
103,2019-12-01,FALSE,24,Male
104,2020-01-01,FALSE,25,Male
75,2020-02-01,FALSE,26,Male
94,2020-03-01,FALSE,27,Male
95,2020-04-01,FALSE,28,Male
107,2020-05-01,FALSE,29,Male
102,2020-06-01,FALSE,30,Male
108,2020-07-01,FALSE,31,Male
113,2020-08-01,FALSE,32,Male
100,2020-09-01,FALSE,33,Male
135,2020-10-01,FALSE,34,Male
136,2020-11-01,FALSE,35,Male
137,2020-12-01,FALSE,36,Male
127,2021-01-01,FALSE,37,Male
99,2021-02-01,FALSE,38,Male
104,2021-03-01,FALSE,39,Male
124,2021-04-01,FALSE,40,Male
137,2021-05-01,FALSE,41,Male
131,2021-06-01,FALSE,42,Male
119,2021-07-01,FALSE,43,Male
119,2021-08-01,FALSE,44,Male
136,2021-09-01,TRUE,45,Male
135,2021-10-01,TRUE,46,Male
115,2021-11-01,TRUE,47,Male
136,2021-12-01,TRUE,48,Male
134,2022-01-01,TRUE,49,Male
109,2022-02-01,TRUE,50,Male
99,2022-03-01,TRUE,51,Male
99,2022-04-01,TRUE,52,Male
127,2022-05-01,TRUE,53,Male
122,2022-06-01,TRUE,54,Male
104,2022-07-01,TRUE,55,Male
106,2022-08-01,TRUE,56,Male
105,2022-09-01,TRUE,57,Male
92,2022-10-01,TRUE,58,Male
88,2022-11-01,TRUE,59,Male
101,2022-12-01,TRUE,60,Male
126,2023-01-01,TRUE,61,Male
80,2023-02-01,TRUE,62,Male
95,2023-03-01,TRUE,63,Male
107,2023-04-01,TRUE,64,Male
120,2023-05-01,TRUE,65,Male
89,2023-06-01,TRUE,66,Male
116,2023-07-01,TRUE,67,Male
98,2023-08-01,TRUE,68,Male
103,2023-09-01,TRUE,69,Male
99,2023-10-01,TRUE,70,Male
86,2023-11-01,TRUE,71,Male
101,2023-12-01,TRUE,72,Male
