Deaths,month_year,time
89,2018-01-01,1
53,2018-02-01,2
90,2018-03-01,3
71,2018-04-01,4
63,2018-05-01,5
82,2018-06-01,6
78,2018-07-01,7
71,2018-08-01,8
70,2018-09-01,9
57,2018-10-01,10
61,2018-11-01,11
64,2018-12-01,12
73,2019-01-01,13
74,2019-02-01,14
82,2019-03-01,15
65,2019-04-01,16
98,2019-05-01,17
80,2019-06-01,18
67,2019-07-01,19
77,2019-08-01,20
89,2019-09-01,21
81,2019-10-01,22
95,2019-11-01,23
103,2019-12-01,24
104,2020-01-01,25
75,2020-02-01,26
94,2020-03-01,27
95,2020-04-01,28
107,2020-05-01,29
102,2020-06-01,30
108,2020-07-01,31
113,2020-08-01,32
100,2020-09-01,33
135,2020-10-01,34
136,2020-11-01,35
137,2020-12-01,36
127,2021-01-01,37
99,2021-02-01,38
104,2021-03-01,39
124,2021-04-01,40
137,2021-05-01,41
131,2021-06-01,42
119,2021-07-01,43
119,2021-08-01,44
136,2021-09-01,45
135,2021-10-01,46
115,2021-11-01,47
136,2021-12-01,48
134,2022-01-01,49
109,2022-02-01,50
99,2022-03-01,51
99,2022-04-01,52
127,2022-05-01,53
122,2022-06-01,54
104,2022-07-01,55
106,2022-08-01,56
105,2022-09-01,57
92,2022-10-01,58
88,2022-11-01,59
101,2022-12-01,60
126,2023-01-01,61
80,2023-02-01,62
95,2023-03-01,63
107,2023-04-01,64
120,2023-05-01,65
89,2023-06-01,66
116,2023-07-01,67
98,2023-08-01,68
103,2023-09-01,69
99,2023-10-01,70
86,2023-11-01,71
101,2023-12-01,72
