Deaths,month_year,bill8,time
210,2018-01-01,FALSE,1
166,2018-02-01,FALSE,2
188,2018-03-01,FALSE,3
210,2018-04-01,FALSE,4
183,2018-05-01,FALSE,5
193,2018-06-01,FALSE,6
188,2018-07-01,FALSE,7
185,2018-08-01,FALSE,8
180,2018-09-01,FALSE,9
148,2018-10-01,FALSE,10
186,2018-11-01,FALSE,11
170,2018-12-01,FALSE,12
168,2019-01-01,FALSE,13
164,2019-02-01,FALSE,14
193,2019-03-01,FALSE,15
160,2019-04-01,FALSE,16
184,2019-05-01,FALSE,17
174,2019-06-01,FALSE,18
219,2019-07-01,FALSE,19
197,2019-08-01,FALSE,20
171,2019-09-01,FALSE,21
174,2019-10-01,FALSE,22
184,2019-11-01,FALSE,23
190,2019-12-01,FALSE,24
181,2020-01-01,FALSE,25
183,2020-02-01,FALSE,26
206,2020-03-01,FALSE,27
196,2020-04-01,FALSE,28
214,2020-05-01,FALSE,29
267,2020-06-01,FALSE,30
268,2020-07-01,FALSE,31
244,2020-08-01,FALSE,32
246,2020-09-01,FALSE,33
254,2020-10-01,FALSE,34
229,2020-11-01,FALSE,35
245,2020-12-01,FALSE,36
245,2021-01-01,FALSE,37
200,2021-02-01,FALSE,38
231,2021-03-01,FALSE,39
228,2021-04-01,FALSE,40
310,2021-05-01,FALSE,41
265,2021-06-01,FALSE,42
285,2021-07-01,FALSE,43
246,2021-08-01,FALSE,44
269,2021-09-01,TRUE,45
276,2021-10-01,TRUE,46
239,2021-11-01,TRUE,47
239,2021-12-01,TRUE,48
265,2022-01-01,TRUE,49
208,2022-02-01,TRUE,50
217,2022-03-01,TRUE,51
236,2022-04-01,TRUE,52
253,2022-05-01,TRUE,53
246,2022-06-01,TRUE,54
276,2022-07-01,TRUE,55
276,2022-08-01,TRUE,56
241,2022-09-01,TRUE,57
211,2022-10-01,TRUE,58
223,2022-11-01,TRUE,59
234,2022-12-01,TRUE,60
216,2023-01-01,TRUE,61
185,2023-02-01,TRUE,62
221,2023-03-01,TRUE,63
215,2023-04-01,TRUE,64
214,2023-05-01,TRUE,65
206,2023-06-01,TRUE,66
259,2023-07-01,TRUE,67
235,2023-08-01,TRUE,68
217,2023-09-01,TRUE,69
198,2023-10-01,TRUE,70
204,2023-11-01,TRUE,71
227,2023-12-01,TRUE,72
